Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Afghanistan,AFG,..,8.05399990081787,8.01900005340576,7.94899988174438,7.90999984741211,8.98900032043457,10.0860004425049,11.1800003051758,11.1099996566772,11.085000038147,11.710000038147,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Albania,ALB,..,19.0279998779297,13.3800001144409,15.8699998855591,18.0499992370605,17.1900005340576,15.4200000762939,13.6199998855591,12.3000001907349,11.4700002670288,13.0670003890991,12.6829996109009
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Algeria,DZA,..,29.7700004577637,10.9700002670288,9.81999969482422,10.210000038147,11.210000038147,10.1999998092651,10.3339996337891,10.4160003662109,10.4949998855591,12.2480001449585,11.7469997406006
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Angola,AGO,..,4.16300010681152,8.06400012969971,8.83399963378906,9.57999992370605,9.58399963378906,9.58600044250488,9.53499984741211,9.52200031280518,9.48099994659424,10.3500003814697,10.3839998245239
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Argentina,ARG,..,15,7.21999979019165,7.09999990463257,7.26999998092651,7.52400016784668,8.10900020599365,8.35000038146973,9.22000026702881,9.84000015258789,11.460000038147,8.73999977111816
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Armenia,ARM,..,11.0550003051758,11.2980003356934,11.5310001373291,11.8620004653931,12.1770000457764,12.4259996414185,12.9440002441406,13.210000038147,12.1999998092651,12.1800003051758,12.7290000915527
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..
